Entity,Code,Date,total_vaccinations,,
Vermont,,1/12/2021,25757,,
Vermont,,1/13/2021,29571,,
Vermont,,1/14/2021,29571,,
Vermont,,1/15/2021,32470,,
Vermont,,1/19/2021,40581,,
Vermont,,1/20/2021,40814,,
Vermont,,1/21/2021,42835,,
Vermont,,1/22/2021,46447,,
Vermont,,1/23/2021,49426,,
Vermont,,1/24/2021,51872,,
Vermont,,1/25/2021,53624,,
Vermont,,1/26/2021,54416,,
Vermont,,1/27/2021,55377,,
Vermont,,1/28/2021,58871,,
Vermont,,1/29/2021,61737,,
Vermont,,1/30/2021,63777,,
Vermont,,1/31/2021,67180,,
Vermont,,2/1/2021,72428,,
Vermont,,2/2/2021,74021,,
Vermont,,2/3/2021,74718,,
Vermont,,2/4/2021,77198,,
Vermont,,2/5/2021,80054,,
Vermont,,2/6/2021,82992,,
Vermont,,2/7/2021,87180,,
Vermont,,2/8/2021,90328,,
Vermont,,2/9/2021,93037,,
Vermont,,2/10/2021,93862,,
Vermont,,2/11/2021,96908,,
Vermont,,2/12/2021,100036,,
Vermont,,2/13/2021,102716,,
Vermont,,2/14/2021,106787,,
Vermont,,2/16/2021,114986,,
Vermont,,2/17/2021,115964,,
Vermont,,2/18/2021,118184,,
Vermont,,2/19/2021,127619,,
Vermont,,2/20/2021,132112,,
Vermont,,2/21/2021,137144,,
Vermont,,2/22/2021,141436,,
Vermont,,2/23/2021,144085,,
Vermont,,2/24/2021,144970,,
Vermont,,2/25/2021,147828,,
Vermont,,2/26/2021,151538,,
Vermont,,2/27/2021,156929,,
Vermont,,2/28/2021,162558,,
Vermont,,3/1/2021,168050,,
Vermont,,3/2/2021,171557,,
Vermont,,3/3/2021,173179,,
Vermont,,3/4/2021,175767,,
Vermont,,3/5/2021,179580,,
Vermont,,3/6/2021,184327,,
Veterans Health,,1/12/2021,226754,,
Veterans Health,,1/13/2021,254377,,
Veterans Health,,1/14/2021,284697,,
Veterans Health,,1/15/2021,317771,,
Veterans Health,,1/19/2021,416209,,
Veterans Health,,1/20/2021,432569,,
Veterans Health,,1/21/2021,527258,,
Veterans Health,,1/22/2021,579663,,
Veterans Health,,1/23/2021,623590,,
Veterans Health,,1/24/2021,664245,,
Veterans Health,,1/25/2021,702779,,
Veterans Health,,1/26/2021,703351,,
Veterans Health,,1/27/2021,746109,,
Veterans Health,,1/28/2021,792348,,
Veterans Health,,1/29/2021,841497,,
Veterans Health,,1/30/2021,888305,,
Veterans Health,,1/31/2021,932278,,
Veterans Health,,2/1/2021,963346,,
Veterans Health,,2/2/2021,973371,,
Veterans Health,,2/3/2021,1013974,,
Veterans Health,,2/4/2021,1026173,,
Veterans Health,,2/5/2021,1078011,,
Veterans Health,,2/6/2021,1130808,,
Veterans Health,,2/7/2021,1220300,,
Veterans Health,,2/8/2021,1258957,,
Veterans Health,,2/9/2021,1268553,,
Veterans Health,,2/10/2021,1322833,,
Veterans Health,,2/11/2021,1377358,,
Veterans Health,,2/12/2021,1439337,,
Veterans Health,,2/13/2021,1502661,,
Veterans Health,,2/14/2021,1600830,,
Veterans Health,,2/16/2021,1692702,,
Veterans Health,,2/17/2021,1720294,,
Veterans Health,,2/18/2021,1773677,,
Veterans Health,,2/19/2021,1815046,,
Veterans Health,,2/20/2021,1862965,,
Veterans Health,,2/21/2021,1911289,,
Veterans Health,,2/22/2021,1957142,,
Veterans Health,,2/23/2021,2002806,,
Veterans Health,,2/24/2021,2035752,,
Veterans Health,,2/25/2021,2077586,,
Veterans Health,,2/26/2021,2118065,,
Veterans Health,,2/27/2021,2238548,,
Veterans Health,,2/28/2021,2303674,,
Veterans Health,,3/1/2021,2356446,,
Veterans Health,,3/2/2021,2372611,,
Veterans Health,,3/3/2021,2420189,,
Veterans Health,,3/4/2021,2476015,,
Veterans Health,,3/5/2021,2535768,,
Veterans Health,,3/6/2021,2597371,,
Virgin Islands,,1/12/2021,880,,
Virgin Islands,,1/13/2021,1195,,
Virgin Islands,,1/14/2021,1424,,
Virgin Islands,,1/15/2021,1631,,
Virgin Islands,,1/19/2021,2135,,
Virgin Islands,,1/20/2021,2418,,
Virgin Islands,,1/21/2021,2744,,
Virgin Islands,,1/22/2021,3070,,
Virgin Islands,,1/23/2021,3355,,
Virgin Islands,,1/24/2021,3378,,
Virgin Islands,,1/25/2021,3399,,
Virgin Islands,,1/26/2021,3747,,
Virgin Islands,,1/27/2021,4174,,
Virgin Islands,,1/28/2021,4620,,
Virgin Islands,,1/29/2021,5256,,
Virgin Islands,,1/30/2021,5967,,
Virgin Islands,,1/31/2021,6008,,
Virgin Islands,,2/1/2021,6116,,
Virgin Islands,,2/2/2021,6709,,
Virgin Islands,,2/3/2021,7387,,
Virgin Islands,,2/4/2021,8212,,
Virgin Islands,,2/5/2021,8884,,
Virgin Islands,,2/6/2021,9466,,
Virgin Islands,,2/7/2021,9477,,
Virgin Islands,,2/8/2021,9529,,
Virgin Islands,,2/9/2021,10064,,
Virgin Islands,,2/10/2021,10718,,
Virgin Islands,,2/11/2021,11168,,
Virgin Islands,,2/12/2021,11691,,
Virgin Islands,,2/13/2021,12182,,
Virgin Islands,,2/14/2021,12288,,
Virgin Islands,,2/16/2021,12418,,
Virgin Islands,,2/17/2021,13162,,
Virgin Islands,,2/18/2021,13648,,
Virgin Islands,,2/19/2021,14851,,
Virgin Islands,,2/20/2021,15826,,
Virgin Islands,,2/21/2021,16123,,
Virgin Islands,,2/22/2021,16187,,
Virgin Islands,,2/23/2021,16893,,
Virgin Islands,,2/24/2021,17447,,
Virgin Islands,,2/25/2021,17778,,
Virgin Islands,,2/26/2021,18684,,
Virgin Islands,,2/27/2021,19118,,
Virgin Islands,,2/28/2021,19369,,
Virgin Islands,,3/1/2021,19470,,
Virgin Islands,,3/2/2021,19736,,
Virgin Islands,,3/3/2021,20149,,
Virgin Islands,,3/4/2021,21615,,
Virgin Islands,,3/5/2021,22365,,
Virgin Islands,,3/6/2021,23014,,
Virginia,,1/12/2021,190607,,
Virginia,,1/13/2021,217836,,
Virginia,,1/14/2021,217836,,
Virginia,,1/15/2021,244234,,
Virginia,,1/19/2021,326894,,
Virginia,,1/20/2021,343366,,
Virginia,,1/21/2021,362092,,
Virginia,,1/22/2021,401448,,
Virginia,,1/23/2021,429297,,
Virginia,,1/24/2021,451668,,
Virginia,,1/25/2021,482973,,
Virginia,,1/26/2021,594828,,
Virginia,,1/27/2021,629019,,
Virginia,,1/28/2021,668401,,
Virginia,,1/29/2021,724768,,
Virginia,,1/30/2021,785920,,
Virginia,,1/31/2021,833221,,
Virginia,,2/1/2021,870820,,
Virginia,,2/2/2021,901213,,
Virginia,,2/3/2021,922940,,
Virginia,,2/4/2021,949066,,
Virginia,,2/5/2021,993848,,
Virginia,,2/6/2021,1052577,,
Virginia,,2/7/2021,1103370,,
Virginia,,2/8/2021,1135639,,
Virginia,,2/9/2021,1161590,,
Virginia,,2/10/2021,1187340,,
Virginia,,2/11/2021,1223199,,
Virginia,,2/12/2021,1274838,,
Virginia,,2/13/2021,1330305,,
Virginia,,2/14/2021,1355231,,
Virginia,,2/16/2021,1431501,,
Virginia,,2/17/2021,1460103,,
Virginia,,2/18/2021,1503786,,
Virginia,,2/19/2021,1645485,,
Virginia,,2/20/2021,1671217,,
Virginia,,2/21/2021,1705294,,
Virginia,,2/22/2021,1735451,,
Virginia,,2/23/2021,1765927,,
Virginia,,2/24/2021,1803505,,
Virginia,,2/25/2021,1848774,,
Virginia,,2/26/2021,1922788,,
Virginia,,2/27/2021,2002734,,
Virginia,,2/28/2021,2086194,,
Virginia,,3/1/2021,2136926,,
Virginia,,3/2/2021,2171427,,
Virginia,,3/3/2021,2220648,,
Virginia,,3/4/2021,2284452,,
Virginia,,3/5/2021,2342449,,
Virginia,,3/6/2021,2392680,,
Washington,,1/12/2021,195567,,
Washington,,1/13/2021,208238,,
Washington,,1/14/2021,225238,,
Washington,,1/15/2021,242606,,
Washington,,1/19/2021,321200,,
Washington,,1/20/2021,346765,,
Washington,,1/21/2021,373423,,
Washington,,1/22/2021,403135,,
Washington,,1/23/2021,436997,,
Washington,,1/24/2021,449385,,
Washington,,1/25/2021,488785,,
Washington,,1/26/2021,507610,,
Washington,,1/27/2021,534445,,
Washington,,1/28/2021,571135,,
Washington,,1/29/2021,607071,,
Washington,,1/30/2021,643951,,
Washington,,1/31/2021,684344,,
Washington,,2/1/2021,720603,,
Washington,,2/2/2021,741769,,
Washington,,2/3/2021,765954,,
Washington,,2/4/2021,797358,,
Washington,,2/5/2021,827944,,
Washington,,2/6/2021,867773,,
Washington,,2/7/2021,905118,,
Washington,,2/8/2021,937926,,
Washington,,2/9/2021,951204,,
Washington,,2/10/2021,1008946,,
Washington,,2/11/2021,1040044,,
Washington,,2/12/2021,1080510,,
Washington,,2/13/2021,1121779,,
Washington,,2/14/2021,1166471,,
Washington,,2/16/2021,1201284,,
Washington,,2/17/2021,1225920,,
Washington,,2/18/2021,1255764,,
Washington,,2/19/2021,1362197,,
Washington,,2/20/2021,1407229,,
Washington,,2/21/2021,1444507,,
Washington,,2/22/2021,1479352,,
Washington,,2/23/2021,1493572,,
Washington,,2/24/2021,1514416,,
Washington,,2/25/2021,1562425,,
Washington,,2/26/2021,1609190,,
Washington,,2/27/2021,1666839,,
Washington,,2/28/2021,1729208,,
Washington,,3/1/2021,1800030,,
Washington,,3/2/2021,1841160,,
Washington,,3/3/2021,1888198,,
Washington,,3/4/2021,1942877,,
Washington,,3/5/2021,2001032,,
Washington,,3/6/2021,2071467,,
West Virginia,,1/12/2021,103330,,
West Virginia,,1/13/2021,110709,,
West Virginia,,1/14/2021,118660,,
West Virginia,,1/15/2021,134207,,
West Virginia,,1/19/2021,152657,,
West Virginia,,1/20/2021,158621,,
West Virginia,,1/21/2021,167548,,
West Virginia,,1/22/2021,180762,,
West Virginia,,1/23/2021,194844,,
West Virginia,,1/24/2021,202883,,
West Virginia,,1/25/2021,203992,,
West Virginia,,1/26/2021,210492,,
West Virginia,,1/27/2021,214926,,
West Virginia,,1/28/2021,224604,,
West Virginia,,1/29/2021,239963,,
West Virginia,,1/30/2021,256401,,
West Virginia,,1/31/2021,259774,,
West Virginia,,2/1/2021,260325,,
West Virginia,,2/2/2021,264205,,
West Virginia,,2/3/2021,268065,,
West Virginia,,2/4/2021,276753,,
West Virginia,,2/5/2021,291819,,
West Virginia,,2/6/2021,314870,,
West Virginia,,2/7/2021,322046,,
West Virginia,,2/8/2021,323387,,
West Virginia,,2/9/2021,327414,,
West Virginia,,2/10/2021,332577,,
West Virginia,,2/11/2021,340780,,
West Virginia,,2/12/2021,351427,,
West Virginia,,2/13/2021,376113,,
West Virginia,,2/14/2021,386583,,
West Virginia,,2/16/2021,393643,,
West Virginia,,2/17/2021,396009,,
West Virginia,,2/18/2021,403532,,
West Virginia,,2/19/2021,440614,,
West Virginia,,2/20/2021,458087,,
West Virginia,,2/21/2021,463513,,
West Virginia,,2/22/2021,465593,,
West Virginia,,2/23/2021,470643,,
West Virginia,,2/24/2021,474477,,
West Virginia,,2/25/2021,485535,,
West Virginia,,2/26/2021,501913,,
West Virginia,,2/27/2021,526059,,
West Virginia,,2/28/2021,532295,,
West Virginia,,3/1/2021,534053,,
West Virginia,,3/2/2021,536534,,
West Virginia,,3/3/2021,541453,,
West Virginia,,3/4/2021,553449,,
West Virginia,,3/5/2021,574473,,
West Virginia,,3/6/2021,594118,,
Wisconsin,,1/12/2021,137253,,
Wisconsin,,1/13/2021,137253,,
Wisconsin,,1/14/2021,149955,,
Wisconsin,,1/15/2021,169803,,
Wisconsin,,1/19/2021,213498,,
Wisconsin,,1/20/2021,222492,,
Wisconsin,,1/21/2021,238758,,
Wisconsin,,1/22/2021,260821,,
Wisconsin,,1/23/2021,285630,,
Wisconsin,,1/24/2021,308290,,
Wisconsin,,1/25/2021,315876,,
Wisconsin,,1/26/2021,318096,,
Wisconsin,,1/27/2021,335519,,
Wisconsin,,1/28/2021,361917,,
Wisconsin,,1/29/2021,406869,,
Wisconsin,,1/30/2021,450251,,
Wisconsin,,1/31/2021,491058,,
Wisconsin,,2/1/2021,513385,,
Wisconsin,,2/2/2021,522034,,
Wisconsin,,2/3/2021,548172,,
Wisconsin,,2/4/2021,548912,,
Wisconsin,,2/5/2021,595152,,
Wisconsin,,2/6/2021,638241,,
Wisconsin,,2/7/2021,742527,,
Wisconsin,,2/8/2021,763252,,
Wisconsin,,2/9/2021,769314,,
Wisconsin,,2/10/2021,796703,,
Wisconsin,,2/11/2021,826275,,
Wisconsin,,2/12/2021,864476,,
Wisconsin,,2/13/2021,916129,,
Wisconsin,,2/14/2021,955412,,
Wisconsin,,2/16/2021,991691,,
Wisconsin,,2/17/2021,1012491,,
Wisconsin,,2/18/2021,1040145,,
Wisconsin,,2/19/2021,1137395,,
Wisconsin,,2/20/2021,1188631,,
Wisconsin,,2/21/2021,1230619,,
Wisconsin,,2/22/2021,1252322,,
Wisconsin,,2/23/2021,1259647,,
Wisconsin,,2/24/2021,1282723,,
Wisconsin,,2/25/2021,1314188,,
Wisconsin,,2/26/2021,1359943,,
Wisconsin,,2/27/2021,1421435,,
Wisconsin,,2/28/2021,1470570,,
Wisconsin,,3/1/2021,1500923,,
Wisconsin,,3/2/2021,1521200,,
Wisconsin,,3/3/2021,1553270,,
Wisconsin,,3/4/2021,1596290,,
Wisconsin,,3/5/2021,1656753,,
Wisconsin,,3/6/2021,1721352,,
Wyoming,,1/12/2021,16467,,
Wyoming,,1/13/2021,17794,,
Wyoming,,1/14/2021,19776,,
Wyoming,,1/15/2021,22745,,
Wyoming,,1/19/2021,28057,,
Wyoming,,1/20/2021,29309,,
Wyoming,,1/21/2021,29309,,
Wyoming,,1/22/2021,34547,,
Wyoming,,1/23/2021,37559,,
Wyoming,,1/24/2021,40803,,
Wyoming,,1/25/2021,41156,,
Wyoming,,1/26/2021,41339,,
Wyoming,,1/27/2021,43425,,
Wyoming,,1/28/2021,43425,,
Wyoming,,1/29/2021,49166,,
Wyoming,,1/30/2021,49166,,
Wyoming,,1/31/2021,57023,,
Wyoming,,2/1/2021,58721,,
Wyoming,,2/2/2021,59018,,
Wyoming,,2/3/2021,60775,,
Wyoming,,2/4/2021,60775,,
Wyoming,,2/5/2021,67417,,
Wyoming,,2/6/2021,71858,,
Wyoming,,2/7/2021,71858,,
Wyoming,,2/8/2021,76457,,
Wyoming,,2/9/2021,76457,,
Wyoming,,2/10/2021,79515,,
Wyoming,,2/11/2021,79515,,
Wyoming,,2/12/2021,89138,,
Wyoming,,2/13/2021,89138,,
Wyoming,,2/14/2021,99099,,
Wyoming,,2/16/2021,100186,,
Wyoming,,2/17/2021,100186,,
Wyoming,,2/18/2021,105426,,
Wyoming,,2/19/2021,124310,,
Wyoming,,2/20/2021,129060,,
Wyoming,,2/21/2021,129470,,
Wyoming,,2/22/2021,135635,,
Wyoming,,2/23/2021,136163,,
Wyoming,,2/24/2021,136366,,
Wyoming,,2/25/2021,141545,,
Wyoming,,2/26/2021,145577,,
Wyoming,,2/27/2021,151584,,
Wyoming,,2/28/2021,156397,,
Wyoming,,3/1/2021,156741,,
Wyoming,,3/2/2021,156776,,
Wyoming,,3/3/2021,162918,,
Wyoming,,3/4/2021,163194,,
Wyoming,,3/5/2021,166712,,
Wyoming,,3/6/2021,177496,,
